
Date,Name,Tags,URL,Description
25,The Thing,1982,https://boxd.it/294O,"<a href=""https://www.filmlinc.org/series/the-bong-show/#films"">Film at Lincoln Center, The Bong Show - Bong Joon-Ho Selects</a>

<blockquote>In John Carpenter’s chilling (and sometimes hilarious) remake of the 1951 classic, the staff of an Antarctic research outpost battles a shape-shifting alien lifeform in an atmosphere of escalating paranoia.</blockquote>"
26,Mad Max 2,1981,https://boxd.it/1ZPg,"<a href=""https://www.youtube.com/watch?v=CG-cM3b9cmk"">Bong Joon Ho & Tom Quinn Talk 'Parasite,' 'Mad Max' & Marvel</a>

<blockquote>I am a huge fan, crazy fan, of the second one: <em>The Road Warrior</em>. I watched it more than 20-30 times.</blockquote>"
27,The Farewell,2019,https://boxd.it/kIky,"<a href=""https://twitter.com/BET/status/1228125424103940096"">BETxOscars Bong Interview</a>

<blockquote>
Yesterday, one of my favorite movies, ""The Farewell"", won the Independent Spirit award for Best Picture.  I was so happy, we all screamed and shouted. We really love Lulu Wang, such a great female Asian-American female director. We were so happy with her.
</blockquote>"
28,Tess,1979,https://boxd.it/1UAq,"<b><a href=""https://www.criterionchannel.com/talking-about-movies/videos/bong-joon-ho-s-closet-picks"">Bong Joon-ho's Closet Criterion Picks</a></b>
<blockquote>In Korea, when I was in junior high, there were so many Nastassja Kinski fans. Based on Thomas Hardy's Tess. It was a big hit in Korea. 
</blockquote>"
29,Tokyo Story,1953,https://boxd.it/1HuY,"<b><a href=""https://www.criterionchannel.com/talking-about-movies/videos/bong-joon-ho-s-closet-picks"">Bong Joon-ho's Closet Criterion Picks</a></b>
<blockquote>I already have this movie on DVD but, first time with Blu-Ray. And also, amazing special features, and documentaries. Many ""making of"". </blockquote>"
30,Throne of Blood,1957,https://boxd.it/251w,"<b><a href=""https://www.criterionchannel.com/talking-about-movies/videos/bong-joon-ho-s-closet-picks"">Bong Joon-ho's Closet Criterion Picks</a></b>
<blockquote>Of all of Kurosawa's Shakespeare adaptations, this one is my favorite. </blockquote>"
31,Black Orpheus,1959,https://boxd.it/11PU,"<b><a href=""https://www.criterionchannel.com/talking-about-movies/videos/bong-joon-ho-s-closet-picks"">Bong Joon-ho's Closet Criterion Picks</a></b>
<blockquote>When I was young, I saw this on TV in Korea, and it made a big impression on me. I can see it again on Blu-ray now.</blockquote>"
32,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,"<b><a href=""https://www.criterionchannel.com/talking-about-movies/videos/bong-joon-ho-s-closet-picks"">Bong Joon-ho's Closet Criterion Picks</a></b>
<blockquote>This is one of the greatest movies by Peter Weir. Oh, it comes with the novel.</blockquote>"
33,The Devil's Backbone,2001,https://boxd.it/28Li,"<b><a href=""https://www.criterionchannel.com/talking-about-movies/videos/bong-joon-ho-s-closet-picks"">Bong Joon-ho's Closet Criterion Picks</a></b>
<blockquote>This is my favorite of Guillermo's Spanish language films, though Pan's Labyrinth is also beautiful.</blockquote>"
34,Medium Cool,1969,https://boxd.it/WsQ,"<b><a href=""https://www.criterionchannel.com/talking-about-movies/videos/bong-joon-ho-s-closet-picks"">Bong Joon-ho's Closet Criterion Picks</a></b>
<blockquote>I used to have the DVD a long time ago but Park Chan-wook borrowed it. He swiped it, and never gave it back.</blockquote>"
35,Repo Man,1984,https://boxd.it/1Plg,"<b><a href=""https://www.criterionchannel.com/talking-about-movies/videos/bong-joon-ho-s-closet-picks"">Bong Joon-ho's Closet Criterion Picks</a></b>
<blockquote>Repo Man is one of Alex Cox's best films, and I'm happy to see it on Blu-ray.</blockquote>"
